価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価,特記事項,規格１名,産地略称
00000600000,301800860,22091700490101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2850.00,,1,ｱﾒﾘｶ
00000530000,301800860,22091700490101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2850.00,,1,ｱﾒﾘｶ
10000000002,301800860,22091700490101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2850.00,,1,ｱﾒﾘｶ
10000000001,301800860,22091700490101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2850.00,,1,ｱﾒﾘｶ
00002110000,301800860,22091700490101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2850.00,,1,ｱﾒﾘｶ
10000000003,301800860,22091700490101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2850.00,,1,ｱﾒﾘｶ
00003370000,301800860,22091700490101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2850.00,,1,ｱﾒﾘｶ
00003370000,301800863,22091700500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2700.00,,1,ｱﾒﾘｶ
00002110000,301800863,22091700500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2700.00,,1,ｱﾒﾘｶ
00000600000,301800863,22091700500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2700.00,,1,ｱﾒﾘｶ
00000530000,301800863,22091700500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2700.00,,1,ｱﾒﾘｶ
10000000003,301800863,22091700500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2700.00,,1,ｱﾒﾘｶ
10000000002,301800863,22091700500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2700.00,,1,ｱﾒﾘｶ
10000000001,301800863,22091700500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2700.00,,1,ｱﾒﾘｶ
10000000001,301000769,22091700580101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,,1,北海道
10000000002,301000769,22091700580101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,,1,北海道
10000000003,301000769,22091700580101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,,1,北海道
00000600000,301000769,22091700580101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,,1,北海道
00003370000,301000769,22091700580101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,,1,北海道
00002110000,301000769,22091700580101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,,1,北海道
00000530000,301000769,22091700580101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,,1,北海道
00003370000,701001875,22091700570101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7500.00,,1,北海道
10000000001,701001875,22091700570101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7500.00,,1,北海道
10000000003,701001875,22091700570101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7500.00,,1,北海道
10000000002,701001875,22091700570101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7500.00,,1,北海道
00000530000,701001875,22091700570101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7500.00,,1,北海道
00000600000,701001875,22091700570101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7500.00,,1,北海道
00002110000,701001875,22091700570101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7500.00,,1,北海道
10000000003,701800891,22091700560101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,,1,北海道
10000000002,701800891,22091700560101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,,1,北海道
00000600000,701800891,22091700560101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,,1,北海道
00000530000,701800891,22091700560101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,,1,北海道
00002110000,701800891,22091700560101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,,1,北海道
10000000001,701800891,22091700560101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,,1,北海道
00003370000,701800891,22091700560101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,,1,北海道
00000600000,701000157,22091900430101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫 約5kg,ﾉﾙｳｪｰ
00002110000,701000157,22091900430101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫 約5kg,ﾉﾙｳｪｰ
00003370000,701000157,22091900430101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫 約5kg,ﾉﾙｳｪｰ
00000530000,701000157,22091900430101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫 約5kg,ﾉﾙｳｪｰ
10000000001,701000157,22091900430101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫 約5kg,ﾉﾙｳｪｰ
10000000002,701000157,22091900430101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫 約5kg,ﾉﾙｳｪｰ
10000000003,701000157,22091900430101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫 約5kg,ﾉﾙｳｪｰ
10000000003,701000158,22091900440101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
10000000002,701000158,22091900440101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
10000000001,701000158,22091900440101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
00003370000,701000158,22091900440101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
00002110000,701000158,22091900440101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
00000530000,701000158,22091900440101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
00000600000,701000158,22091900440101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
10000000002,701000159,22091900450101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2950.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
10000000001,701000159,22091900450101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2950.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
00003370000,701000159,22091900450101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2950.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
00002110000,701000159,22091900450101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2950.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
00000600000,701000159,22091900450101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2950.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
00000530000,701000159,22091900450101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2950.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
10000000003,701000159,22091900450101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2950.00,,不定貫 約1.6kg,ﾉﾙｳｪｰ
10000000002,701890000,22091900420101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,,不定貫 約4kg,ﾉﾙｳｪｰ
10000000003,701890000,22091900420101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,,不定貫 約4kg,ﾉﾙｳｪｰ
00000530000,701890000,22091900420101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,,不定貫 約4kg,ﾉﾙｳｪｰ
00000600000,701890000,22091900420101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,,不定貫 約4kg,ﾉﾙｳｪｰ
00002110000,701890000,22091900420101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,,不定貫 約4kg,ﾉﾙｳｪｰ
00003370000,701890000,22091900420101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,,不定貫 約4kg,ﾉﾙｳｪｰ
10000000001,701890000,22091900420101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,,不定貫 約4kg,ﾉﾙｳｪｰ
10000000003,301800862,22091700480101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3900.00,,1,ｱﾒﾘｶ
00000600000,301800862,22091700480101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3900.00,,1,ｱﾒﾘｶ
00000530000,301800862,22091700480101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3900.00,,1,ｱﾒﾘｶ
10000000002,301800862,22091700480101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3900.00,,1,ｱﾒﾘｶ
10000000001,301800862,22091700480101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3900.00,,1,ｱﾒﾘｶ
00003370000,301800862,22091700480101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3900.00,,1,ｱﾒﾘｶ
00002110000,301800862,22091700480101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3900.00,,1,ｱﾒﾘｶ
10000000002,501018974,22092000710101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2650.00,,1,
00000530000,501018974,22092000710101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2650.00,,1,
10000000001,501018974,22092000710101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2650.00,,1,
00003370000,501018974,22092000710101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2650.00,,1,
00002110000,501018974,22092000710101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2650.00,,1,
00000600000,501018974,22092000710101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2650.00,,1,
00000600000,501800009,22092000700101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3150.00,,1,ｲﾝﾄﾞ
00003370000,501800009,22092000700101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3150.00,,1,ｲﾝﾄﾞ
10000000001,501800009,22092000700101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3150.00,,1,ｲﾝﾄﾞ
00000530000,501800009,22092000700101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3150.00,,1,ｲﾝﾄﾞ
00002110000,501800009,22092000700101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3150.00,,1,ｲﾝﾄﾞ
10000000002,501800009,22092000700101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3150.00,,1,ｲﾝﾄﾞ
00003370000,501013506,22091300660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2400.00,,1,ﾌﾞﾙｶﾞﾘｱ
10000000001,501013506,22091300660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2400.00,,1,ﾌﾞﾙｶﾞﾘｱ
00002110000,501013506,22091300660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2400.00,,1,ﾌﾞﾙｶﾞﾘｱ
00000600000,501013506,22091300660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2400.00,,1,ﾌﾞﾙｶﾞﾘｱ
00000530000,501013506,22091300660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2400.00,,1,ﾌﾞﾙｶﾞﾘｱ
10000000002,501013506,22091300660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2400.00,,1,ﾌﾞﾙｶﾞﾘｱ
10000000002,301002653,22092000790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4400.00,,1,陸奥湾
00000530000,301002653,22092000790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4400.00,,1,陸奥湾
10000000001,301002653,22092000790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4400.00,,1,陸奥湾
00000600000,301002653,22092000790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4400.00,,1,陸奥湾
00002110000,301002653,22092000790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4400.00,,1,陸奥湾
00003370000,301002653,22092000790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4400.00,,1,陸奥湾
10000000003,301002644,22092000680101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,842.00,,計量 5kg,宍道湖
10000000005,301002644,22092000680101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,842.00,,計量 5kg,宍道湖
00000530000,301002644,22092000680101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,850.00,,計量 5kg,宍道湖
10000000001,301002644,22092000680101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,900.00,,計量 5kg,宍道湖
00000600000,301002644,22092000680101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,900.00,,計量 5kg,宍道湖
00002110000,301002644,22092000680101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,900.00,,計量 5kg,宍道湖
00003370000,301002644,22092000680101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,830.00,,計量 5kg,宍道湖
10000000002,301002644,22092000680101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,900.00,,計量 5kg,宍道湖
00003370000,101800990,22092000660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1300.00,,不定貫,熊本県
00002110000,101800990,22092000660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1300.00,,不定貫,熊本県
00000530000,101800990,22092000660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1300.00,,不定貫,熊本県
00000600000,101800990,22092000660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1300.00,,不定貫,熊本県
10000000001,101800990,22092000660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1300.00,,不定貫,熊本県
10000000002,101800990,22092000660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1300.00,,不定貫,熊本県
10000000001,301800466,22092000780101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1000.00,,1,岩手県
00000600000,301800466,22092000780101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1000.00,,1,岩手県
00002110000,301800466,22092000780101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1000.00,,1,岩手県
00000530000,301800466,22092000780101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1000.00,,1,岩手県
10000000003,301800466,22092000780101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1050.00,,1,岩手県
10000000002,301800466,22092000780101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1000.00,,1,岩手県
00003370000,301800466,22092000780101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1000.00,,1,岩手県
10000000002,301800552,22092000730101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,,1,岩手県
10000000003,301800552,22092000730101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,789.00,,1,岩手県
10000000001,301800552,22092000730101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,,1,岩手県
00003370000,301800552,22092000730101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,,1,岩手県
00000530000,301800552,22092000730101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,,1,岩手県
00002110000,301800552,22092000730101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,,1,岩手県
00000600000,301800552,22092000730101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,,1,岩手県
10000000005,301800553,22092000740101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,1,岩手県
00000530000,301800553,22092000740101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1680.00,,1,岩手県
00000600000,301800553,22092000740101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1700.00,,1,岩手県
00002110000,301800553,22092000740101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1700.00,,1,岩手県
00003370000,301800553,22092000740101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1700.00,,1,岩手県
10000000001,301800553,22092000740101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1700.00,,1,岩手県
10000000002,301800553,22092000740101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1700.00,,1,岩手県
10000000003,301800553,22092000740101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1789.00,,1,岩手県
00003370000,501013507,22092000770101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,900.00,,1,日本
10000000001,501013507,22092000770101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,900.00,,1,日本
10000000002,501013507,22092000770101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,900.00,,1,日本
10000000003,501013507,22092000770101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,947.00,,1,日本
00000530000,501013507,22092000770101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,880.00,,1,日本
00000600000,501013507,22092000770101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,900.00,,1,日本
00002110000,501013507,22092000770101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,900.00,,1,日本
00000600000,101000136,22091700590101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,3ｋ,不定貫,北海道
00002110000,101000136,22091700590101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,3ｋ,不定貫,北海道
00003370000,101000136,22091700590101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,3ｋ,不定貫,北海道
10000000001,101000136,22091700590101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,3ｋ,不定貫,北海道
10000000002,101000136,22091700590101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,3ｋ,不定貫,北海道
10000000003,101000136,22091700590101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,3ｋ,不定貫,北海道
00000530000,101000136,22091700590101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,750.00,3ｋ,不定貫,北海道
00000530000,101011122,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫,その他
00000600000,101011122,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫,その他
00002110000,101011122,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫,その他
00003370000,101011122,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫,その他
10000000001,101011122,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫,その他
10000000002,101011122,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,,不定貫,その他
10000000003,101011122,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,その他
00000530000,301650085,22091700110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2300.00,,不定貫,大分県
00002110000,301650085,22091700110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2300.00,,不定貫,大分県
00003370000,301650085,22091700110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2300.00,,不定貫,大分県
10000000001,301650085,22091700110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2300.00,,不定貫,大分県
10000000002,301650085,22091700110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2300.00,,不定貫,大分県
10000000003,301650085,22091700110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,大分県
00000600000,301650085,22091700110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2300.00,,不定貫,大分県
00000530000,101011155,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2050.00,,不定貫,その他
00000600000,101011155,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2050.00,,不定貫,その他
00002110000,101011155,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2050.00,,不定貫,その他
00003370000,101011155,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2050.00,,不定貫,その他
10000000001,101011155,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2050.00,,不定貫,その他
10000000002,101011155,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2050.00,,不定貫,その他
10000000003,101011155,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,その他
00000530000,101011199,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
00000600000,101011199,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
00002110000,101011199,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
00003370000,101011199,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
10000000001,101011199,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
10000000002,101011199,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
10000000003,101011199,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,その他
00000600000,101011111,22092002120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
00000530000,101011111,22092002120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
10000000003,101011111,22092002120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,その他
10000000002,101011111,22092002120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
10000000001,101011111,22092002120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
00003370000,101011111,22092002120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
00002110000,101011111,22092002120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,その他
10000000003,701050204,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,愛媛県
10000000002,701050204,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000001,701050204,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00003370000,701050204,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00002110000,701050204,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000600000,701050204,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000530000,701050204,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000600000,701050205,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000530000,701050205,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000003,701050205,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,愛媛県
10000000002,701050205,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000001,701050205,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00003370000,701050205,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00002110000,701050205,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000001,701050206,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000003,701050206,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,愛媛県
10000000002,701050206,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00002110000,701050206,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000600000,701050206,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000530000,701050206,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00003370000,701050206,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
