価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価,特記事項,規格１名,産地略称
00002110000,701050207,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00003370000,701050207,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000002,701050207,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000003,701050207,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,愛媛県
10000000001,701050207,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000530000,701050207,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000600000,701050207,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00002110000,701050208,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000600000,701050208,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
00000530000,701050208,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000001,701050208,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000002,701050208,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000003,701050208,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,,不定貫,愛媛県
00003370000,701050208,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1350.00,,不定貫,愛媛県
10000000002,101410057,22091704470101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3500.00,巻網物水氷,約8/8.5㎏　13入,高知県
00000600000,101410057,22091704470101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3500.00,巻網物水氷,約8/8.5㎏　13入,高知県
10000000003,101410057,22091704470101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3500.00,巻網物水氷,約8/8.5㎏　13入,高知県
10000000001,101410057,22091704470101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3400.00,巻網物水氷,約8/8.5㎏　13入,高知県
00000530000,101410057,22091704470101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3400.00,巻網物水氷,約8/8.5㎏　13入,高知県
00002110000,101410057,22091704470101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3400.00,巻網物水氷,約8/8.5㎏　13入,高知県
00003370000,101410057,22091704470101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3400.00,巻網物水氷,約8/8.5㎏　13入,高知県
10000000001,101410050,22091502790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,定置網物水氷,約5㎏　12入,石川県
10000000002,101410050,22091502790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2300.00,定置網物水氷,約5㎏　12入,石川県
10000000003,101410050,22091502790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2300.00,定置網物水氷,約5㎏　12入,石川県
10000000005,101410050,22091502790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2500.00,定置網物水氷,約5㎏　12入,石川県
00000530000,101410050,22091502790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,定置網物水氷,約5㎏　12入,石川県
00003370000,101410050,22091502790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,定置網物水氷,約5㎏　12入,石川県
00002110000,101410050,22091502790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2200.00,定置網物水氷,約5㎏　12入,石川県
00000600000,101410050,22091502790101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2300.00,定置網物水氷,約5㎏　12入,石川県
10000000003,101410051,22092000540101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2900.00,巻網物水氷,5㎏10尾入,佐賀県
00000530000,101410051,22092000540101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2800.00,巻網物水氷,5㎏10尾入,佐賀県
10000000005,101410051,22092000540101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3100.00,巻網物水氷,5㎏10尾入,佐賀県
00002110000,101410051,22092000540101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2800.00,巻網物水氷,5㎏10尾入,佐賀県
00003370000,101410051,22092000540101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2800.00,巻網物水氷,5㎏10尾入,佐賀県
10000000001,101410051,22092000540101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2800.00,巻網物水氷,5㎏10尾入,佐賀県
00000600000,101410051,22092000540101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2900.00,巻網物水氷,5㎏10尾入,佐賀県
10000000002,101410051,22092000540101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2900.00,巻網物水氷,5㎏10尾入,佐賀県
10000000002,301461320,22091400040101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1320.00,定置網物6/8㎏,不定貫 6-7kg,京都府
10000000001,301461320,22091400040101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1270.00,定置網物6/8㎏,不定貫 6-7kg,京都府
00000600000,301461320,22091400040101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1320.00,定置網物6/8㎏,不定貫 6-7kg,京都府
00003370000,301461320,22091400040101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1270.00,定置網物6/8㎏,不定貫 6-7kg,京都府
00000530000,301461320,22091400040101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1270.00,定置網物6/8㎏,不定貫 6-7kg,京都府
10000000003,301461320,22091400040101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1320.00,定置網物6/8㎏,不定貫 6-7kg,京都府
00002110000,301461320,22091400040101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1270.00,定置網物6/8㎏,不定貫 6-7kg,京都府
10000000003,301414015,22091607290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3790.00,棒受け網物,1,北海道青森県沖太平洋
10000000002,301414015,22091607290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4000.00,棒受け網物,1,北海道青森県沖太平洋
10000000001,301414015,22091607290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3800.00,棒受け網物,1,北海道青森県沖太平洋
00000530000,301414015,22091607290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3800.00,棒受け網物,1,北海道青森県沖太平洋
00000600000,301414015,22091607290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4000.00,棒受け網物,1,北海道青森県沖太平洋
00002110000,301414015,22091607290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3800.00,棒受け網物,1,北海道青森県沖太平洋
00003370000,301414015,22091607290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3500.00,棒受け網物,1,北海道青森県沖太平洋
00002110000,301417006,22091607310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4200.00,棒受け網物,計量 2㎏,北海道
00003370000,301417006,22091607310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4200.00,棒受け網物,計量 2㎏,北海道
00000530000,301417006,22091607310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4200.00,棒受け網物,計量 2㎏,北海道
10000000003,301417006,22091607310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4420.00,棒受け網物,計量 2㎏,北海道
10000000002,301417006,22091607310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4400.00,棒受け網物,計量 2㎏,北海道
10000000001,301417006,22091607310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4200.00,棒受け網物,計量 2㎏,北海道
00000600000,301417006,22091607310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4400.00,棒受け網物,計量 2㎏,北海道
10000000003,701003336,22091900200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,棒受け網物,計量 2kg,北海道
10000000002,701003336,22091900200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,棒受け網物,計量 2kg,北海道
10000000001,701003336,22091900200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,棒受け網物,計量 2kg,北海道
00003370000,701003336,22091900200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,棒受け網物,計量 2kg,北海道
00002110000,701003336,22091900200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,棒受け網物,計量 2kg,北海道
00000600000,701003336,22091900200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,棒受け網物,計量 2kg,北海道
00000530000,701003336,22091900200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,未定,棒受け網物,計量 2kg,北海道
10000000003,101410006,22091800110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4300.00,小網物水氷,約6/6.5kg　4入,福岡県
10000000002,101410006,22091800110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4300.00,小網物水氷,約6/6.5kg　4入,福岡県
10000000001,101410006,22091800110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4200.00,小網物水氷,約6/6.5kg　4入,福岡県
00003370000,101410006,22091800110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4200.00,小網物水氷,約6/6.5kg　4入,福岡県
00002110000,101410006,22091800110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4200.00,小網物水氷,約6/6.5kg　4入,福岡県
00000600000,101410006,22091800110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4300.00,小網物水氷,約6/6.5kg　4入,福岡県
00000530000,101410006,22091800110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4200.00,小網物水氷,約6/6.5kg　4入,福岡県
00000530000,301448015,22091605500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1650.00,養殖物,不定貫 3-4kg,鹿児島県
10000000001,301448015,22091605500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1650.00,養殖物,不定貫 3-4kg,鹿児島県
10000000002,301448015,22091605500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1700.00,養殖物,不定貫 3-4kg,鹿児島県
10000000003,301448015,22091605500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1680.00,養殖物,不定貫 3-4kg,鹿児島県
00003370000,301448015,22091605500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1650.00,養殖物,不定貫 3-4kg,鹿児島県
00002110000,301448015,22091605500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1650.00,養殖物,不定貫 3-4kg,鹿児島県
00000600000,301448015,22091605500101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1700.00,養殖物,不定貫 3-4kg,鹿児島県
00000530000,301445081,22091701310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1550.00,養殖物3/4㎏,不定貫 3-4kg,高知県沖
00003370000,301445081,22091701310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1550.00,養殖物3/4㎏,不定貫 3-4kg,高知県沖
10000000001,301445081,22091701310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1550.00,養殖物3/4㎏,不定貫 3-4kg,高知県沖
10000000002,301445081,22091701310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1600.00,養殖物3/4㎏,不定貫 3-4kg,高知県沖
10000000003,301445081,22091701310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1630.00,養殖物3/4㎏,不定貫 3-4kg,高知県沖
00000600000,301445081,22091701310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1600.00,養殖物3/4㎏,不定貫 3-4kg,高知県沖
00002110000,301445081,22091701310101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1550.00,養殖物3/4㎏,不定貫 3-4kg,高知県沖
10000000002,701000490,22091900110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,480.00,巻網物10/11㎏,不定貫 2入,長崎県
00000600000,701000490,22091900110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,530.00,巻網物10/11㎏,不定貫 2入,長崎県
10000000001,701000490,22091900110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,460.00,巻網物10/11㎏,不定貫 2入,長崎県
00003370000,701000490,22091900110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,460.00,巻網物10/11㎏,不定貫 2入,長崎県
00002110000,701000490,22091900110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,460.00,巻網物10/11㎏,不定貫 2入,長崎県
10000000003,701000490,22091900110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,480.00,巻網物10/11㎏,不定貫 2入,長崎県
00000530000,701000490,22091900110101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,460.00,巻網物10/11㎏,不定貫 2入,長崎県
10000000001,701001021,22091900150101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4600.00,巻網物12/13㎏,1,福岡県
10000000002,701001021,22091900150101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4800.00,巻網物12/13㎏,1,福岡県
00000600000,701001021,22091900150101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4900.00,巻網物12/13㎏,1,福岡県
00002110000,701001021,22091900150101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4600.00,巻網物12/13㎏,1,福岡県
00003370000,701001021,22091900150101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4600.00,巻網物12/13㎏,1,福岡県
10000000003,701001021,22091900150101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4840.00,巻網物12/13㎏,1,福岡県
00000530000,701001021,22091900150101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4600.00,巻網物12/13㎏,1,福岡県
10000000001,101410070,22091900280101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2500.00,棒受け網物,約2kg　20入,北海道
00002110000,101410070,22091900280101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2500.00,棒受け網物,約2kg　20入,北海道
00000600000,101410070,22091900280101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,棒受け網物,約2kg　20入,北海道
00000530000,101410070,22091900280101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2500.00,棒受け網物,約2kg　20入,北海道
10000000003,101410070,22091900280101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,棒受け網物,約2kg　20入,北海道
10000000002,101410070,22091900280101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2600.00,棒受け網物,約2kg　20入,北海道
00003370000,101410070,22091900280101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,0.00,棒受け網物,約2kg　20入,北海道
10000000003,101410073,22091900290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,棒受け網物,約2kg　22入,北海道
10000000002,101410073,22091900290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,棒受け網物,約2kg　22入,北海道
10000000001,101410073,22091900290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,棒受け網物,約2kg　22入,北海道
00003370000,101410073,22091900290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,棒受け網物,約2kg　22入,北海道
00002110000,101410073,22091900290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,棒受け網物,約2kg　22入,北海道
00000600000,101410073,22091900290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,棒受け網物,約2kg　22入,北海道
00000530000,101410073,22091900290101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,棒受け網物,約2kg　22入,北海道
00000530000,701000670,22091900260101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,定置網物水氷60/70ｇ,1,北海道
10000000001,701000670,22091900260101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,定置網物水氷60/70ｇ,1,北海道
00003370000,701000670,22091900260101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1900.00,定置網物水氷60/70ｇ,1,北海道
00002110000,701000670,22091900260101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2000.00,定置網物水氷60/70ｇ,1,北海道
10000000003,701000670,22091900260101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,定置網物水氷60/70ｇ,1,北海道
00000600000,701000670,22091900260101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,定置網物水氷60/70ｇ,1,北海道
10000000002,701000670,22091900260101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,2100.00,定置網物水氷60/70ｇ,1,北海道
00003370000,301484503,22091605400101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1020.00,活〆養殖物3/4㎏2尾入,不定貫 2入,愛媛県沖
10000000003,301484503,22091605400101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1070.00,活〆養殖物3/4㎏2尾入,不定貫 2入,愛媛県沖
10000000002,301484503,22091605400101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1070.00,活〆養殖物3/4㎏2尾入,不定貫 2入,愛媛県沖
10000000001,301484503,22091605400101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1020.00,活〆養殖物3/4㎏2尾入,不定貫 2入,愛媛県沖
00002110000,301484503,22091605400101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1020.00,活〆養殖物3/4㎏2尾入,不定貫 2入,愛媛県沖
00000600000,301484503,22091605400101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1070.00,活〆養殖物3/4㎏2尾入,不定貫 2入,愛媛県沖
00000530000,301484503,22091605400101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,1020.00,活〆養殖物3/4㎏2尾入,不定貫 2入,愛媛県沖
10000000005,301422039,22091900320101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3500.00,巻網物水氷約36/39入,計量 8kg,長崎県
00000530000,301422039,22091900320101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3200.00,巻網物水氷約36/39入,計量 8kg,長崎県
00000600000,301422039,22091900320101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3300.00,巻網物水氷約36/39入,計量 8kg,長崎県
00002110000,301422039,22091900320101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3200.00,巻網物水氷約36/39入,計量 8kg,長崎県
00003370000,301422039,22091900320101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3200.00,巻網物水氷約36/39入,計量 8kg,長崎県
10000000001,301422039,22091900320101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3200.00,巻網物水氷約36/39入,計量 8kg,長崎県
10000000003,301422039,22091900320101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3300.00,巻網物水氷約36/39入,計量 8kg,長崎県
10000000002,301422039,22091900320101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3300.00,巻網物水氷約36/39入,計量 8kg,長崎県
00000600000,701000101,22062700120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3800.00,釣冷凍物,1,石川県
10000000003,701000101,22062700120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3790.00,釣冷凍物,1,石川県
10000000002,701000101,22062700120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3800.00,釣冷凍物,1,石川県
10000000001,701000101,22062700120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3600.00,釣冷凍物,1,石川県
00003370000,701000101,22062700120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3600.00,釣冷凍物,1,石川県
00002110000,701000101,22062700120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3600.00,釣冷凍物,1,石川県
00000530000,701000101,22062700120101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3600.00,釣冷凍物,1,石川県
10000000003,701000128,22090300200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6700.00,釣冷凍物31杯入,1,山口県
10000000002,701000128,22090300200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6700.00,釣冷凍物31杯入,1,山口県
10000000001,701000128,22090300200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6600.00,釣冷凍物31杯入,1,山口県
00003370000,701000128,22090300200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6600.00,釣冷凍物31杯入,1,山口県
00002110000,701000128,22090300200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6600.00,釣冷凍物31杯入,1,山口県
00000600000,701000128,22090300200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6700.00,釣冷凍物31杯入,1,山口県
00000530000,701000128,22090300200101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6600.00,釣冷凍物31杯入,1,山口県
00000530000,701000148,22090200060101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7700.00,釣冷凍物24杯入,1,山口県
10000000001,701000148,22090200060101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7700.00,釣冷凍物24杯入,1,山口県
10000000002,701000148,22090200060101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7800.00,釣冷凍物24杯入,1,山口県
10000000003,701000148,22090200060101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7800.00,釣冷凍物24杯入,1,山口県
00003370000,701000148,22090200060101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7700.00,釣冷凍物24杯入,1,山口県
00002110000,701000148,22090200060101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7700.00,釣冷凍物24杯入,1,山口県
00000600000,701000148,22090200060101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,7800.00,釣冷凍物24杯入,1,山口県
10000000001,701000195,22080412660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,釣冷凍物18杯入,1,山口県
00000600000,701000195,22080412660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8100.00,釣冷凍物18杯入,1,山口県
00000530000,701000195,22080412660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,釣冷凍物18杯入,1,山口県
00002110000,701000195,22080412660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,釣冷凍物18杯入,1,山口県
00003370000,701000195,22080412660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8000.00,釣冷凍物18杯入,1,山口県
10000000002,701000195,22080412660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8100.00,釣冷凍物18杯入,1,山口県
10000000003,701000195,22080412660101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,8100.00,釣冷凍物18杯入,1,山口県
00000530000,701001796,22080412650101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,9000.00,釣冷凍物12/14杯入,1,山口県
00000600000,701001796,22080412650101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,9100.00,釣冷凍物12/14杯入,1,山口県
00002110000,701001796,22080412650101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,9000.00,釣冷凍物12/14杯入,1,山口県
00003370000,701001796,22080412650101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,9000.00,釣冷凍物12/14杯入,1,山口県
10000000001,701001796,22080412650101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,9000.00,釣冷凍物12/14杯入,1,山口県
10000000002,701001796,22080412650101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,9100.00,釣冷凍物12/14杯入,1,山口県
10000000003,701001796,22080412650101,2022-09-20 00:00:00,2022-09-30 23:00:00,0,9100.00,釣冷凍物12/14杯入,1,山口県
10000000004,101333300,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,ｲﾝﾄﾞﾈｼｱ
10000000002,101333300,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,ｲﾝﾄﾞﾈｼｱ
10000000001,101333300,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,ｲﾝﾄﾞﾈｼｱ
00003370000,101333300,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,ｲﾝﾄﾞﾈｼｱ
00000530000,101333300,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,ｲﾝﾄﾞﾈｼｱ
00002110000,101333300,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,ｲﾝﾄﾞﾈｼｱ
00000600000,101333300,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3000.00,,不定貫,ｲﾝﾄﾞﾈｼｱ
10000000005,101410002,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,4440.00,,柵１ｋｇ,-
00003370000,101333316,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6500.00,,不定貫,長崎県
00002110000,101333316,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6500.00,,不定貫,長崎県
00000600000,101333316,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6500.00,,不定貫,長崎県
00000530000,101333316,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6500.00,,不定貫,長崎県
10000000004,101333316,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6500.00,,不定貫,長崎県
10000000002,101333316,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6500.00,,不定貫,長崎県
10000000001,101333316,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,6500.00,,不定貫,長崎県
10000000005,101333335,00000000000001,2022-09-20 00:00:00,2022-09-30 23:00:00,0,3330.00,,500ｇ,-
